,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
maxbin2.spades.001_1_1129,1332.54153712405,-0.00342933634479706,1.38848032700426,0,1,1
maxbin2.spades.001_1_113,1324.61792260908,-0.323975391669442,0.345477903455195,0,1,1
maxbin2.spades.001_1_1130,108.683449507772,-0.0713455049929253,0.448670413624704,0,1,1
maxbin2.spades.001_1_1131,80.9367412630135,-0.142687486696919,0.352621141021952,0,1,1
maxbin2.spades.001_1_1132,9.39943250436262,-0.985673980745062,0.736481469704863,-0.544038101740194,0.586415253693024,1
maxbin2.spades.001_1_1133,36.5857813855823,0.371644637498918,0.454678916539948,0,1,1
maxbin2.spades.001_1_1134,131.332475772854,-0.440798377493611,0.305423338262755,0,1,1
maxbin2.spades.001_1_1135,339.395532925521,0.191037278617362,0.293500339636153,0,1,1
maxbin2.spades.001_1_1136,164.381993327042,0.274963026743209,0.316830528035146,0,1,1
maxbin2.spades.001_1_1137,344.831180322761,0.0862741373627271,0.280534174929814,0,1,1
maxbin2.spades.001_1_1138,278.454742404098,0.123049875914313,0.281055719676676,0,1,1
maxbin2.spades.001_1_1139,62.3111485583022,0.472854792059335,0.399298387575339,0,1,1
maxbin2.spades.001_1_114,285.465601719694,-0.031779215176417,0.375723685102254,0,1,1
maxbin2.spades.001_1_1140,55.1162511723074,0.0361574338759811,0.469089441825216,0,1,1
maxbin2.spades.001_1_1141,484.711907271959,-0.0549394942437812,0.293047617314353,0,1,1
maxbin2.spades.001_1_1142,1579.60651520684,-0.0367817630329137,0.230826111566761,0,1,1
maxbin2.spades.001_1_1143,861.976478321192,-0.16083360815942,0.224686730667918,0,1,1
maxbin2.spades.001_1_1144,37.9896718245235,0.059791635747926,0.433879880767271,0,1,1
maxbin2.spades.001_1_1145,560.403777320475,0.151515393256666,0.281993786655139,0,1,1
maxbin2.spades.001_1_1146,374.937710726886,0.147970469535834,0.34969147867154,0,1,1
maxbin2.spades.001_1_1147,1898.50257562095,0.230778661064189,0.397336784813894,0,1,1
maxbin2.spades.001_1_1148,4466.51478795504,0.310911165044875,0.296030430885342,0,1,1
maxbin2.spades.001_1_1149,916.232792439606,0.295957175322779,0.33602951112846,0,1,1
maxbin2.spades.001_1_115,189.253216947312,-0.0348129465787736,0.399550116132998,0,1,1
maxbin2.spades.001_1_1150,10555.8595609998,-0.0920811970437558,0.379671454522057,0,1,1
maxbin2.spades.001_1_1151,10149.3703046779,0.306598433636583,0.338511333966362,0,1,1
maxbin2.spades.001_1_1152,405.79637874142,-0.435305681152498,0.335696964773666,0,1,1
maxbin2.spades.001_1_1153,113.730985361566,0.0710103451678253,0.35011073941329,0,1,1
maxbin2.spades.001_1_1154,1785.86667825039,0.0969892987550997,0.309225163768347,0,1,1
maxbin2.spades.001_1_1155,420.462514859966,-0.135714926293214,0.309568459329813,0,1,1
maxbin2.spades.001_1_1156,50.239890250246,-0.119954469699548,0.423039498138458,0,1,1
maxbin2.spades.001_1_1157,245.841344812492,0.0569208969296429,0.360462114625214,0,1,1
maxbin2.spades.001_1_1158,344.335039587451,0.224868709196475,0.253863093824017,0,1,1
maxbin2.spades.001_1_1159,1965.445478875,0.239653002400791,0.302517332998003,0,1,1
maxbin2.spades.001_1_116,330.938246043671,0.111738601103793,0.309827044381812,0,1,1
maxbin2.spades.001_1_1160,2567.90861485227,0.0927774220250271,0.230420020081517,0,1,1
maxbin2.spades.001_1_1161,7007.52054466066,0.100446146374333,0.273756191396415,0,1,1
maxbin2.spades.001_1_1162,254.406897255922,-0.275084369019973,0.354799940824339,0,1,1
maxbin2.spades.001_1_1163,304.438634843179,0.0145112648554947,0.281721424960432,0,1,1
maxbin2.spades.001_1_1164,351.954414799118,-0.24015267673559,0.319688864415632,0,1,1
maxbin2.spades.001_1_1165,2.10637235126016,0.70277633535276,1.7097143610187,0.0688865567477508,0.945079919259821,1
maxbin2.spades.001_1_1166,1.57466799381595,3.33545284508137,2.13626762644669,1.28750387406107,0.197918720173422,1
maxbin2.spades.001_1_1167,235.424940567568,0.283976036220858,0.275851693808327,0,1,1
maxbin2.spades.001_1_1168,65.9380053203132,0.0229653376288861,0.447392446302315,0,1,1
maxbin2.spades.001_1_1169,235.337008646564,0.0838726248570748,0.46771183232435,0,1,1
maxbin2.spades.001_1_117,279.172402592686,-0.157879091493146,0.34610409331664,0,1,1
maxbin2.spades.001_1_1170,300.441557204582,-0.0310444855605464,0.418453616371643,0,1,1
maxbin2.spades.001_1_1171,119.870516223919,0.106881674740021,0.351364461198695,0,1,1
maxbin2.spades.001_1_1172,22.5239006812083,0.485964608873404,0.57224384353804,0,1,1
maxbin2.spades.001_1_1173,106.748742932144,-0.761995866193853,0.414267432569448,-0.427250254976732,0.669197060991116,1
maxbin2.spades.001_1_1174,86.8677402539861,0.104518800992174,0.357626366424835,0,1,1
maxbin2.spades.001_1_1175,324.452956039668,-0.0282635932995672,0.277851180166271,0,1,1
maxbin2.spades.001_1_1176,561.788460653093,-0.388040839435299,0.381903695038019,0,1,1
maxbin2.spades.001_1_1177,442.286496134849,-0.299241027908111,0.42416141627286,0,1,1
maxbin2.spades.001_1_1178,301.133744244975,0.0522191651791542,0.328283760347877,0,1,1
maxbin2.spades.001_1_1179,282.53679323165,-0.0146070575313957,0.289221175655178,0,1,1
maxbin2.spades.001_1_118,346.220368483267,-0.0522655157988369,0.250647329789355,0,1,1
maxbin2.spades.001_1_1180,2850.84119068384,0.200709037118905,0.248072190908486,0,1,1
maxbin2.spades.001_1_1181,3644.96736886927,0.150170031868062,0.304805551574767,0,1,1
maxbin2.spades.001_1_1182,2726.92916164466,-0.0906426046257289,0.266375761510628,0,1,1
maxbin2.spades.001_1_1183,1021.51446990517,-0.386619781079792,0.278681068526589,0,1,1
maxbin2.spades.001_1_1184,1402.8725215217,0.209747415319973,0.30182441734391,0,1,1
maxbin2.spades.001_1_1185,18.9568110753117,0.25862585480581,0.59618383061377,0,1,1
maxbin2.spades.001_1_1186,107.018842525743,0.629754275915824,0.401020406528148,0.111600993832924,0.911139783982093,1
maxbin2.spades.001_1_1187,34.3549642948756,0.320299135417331,0.467662263596638,0,1,1
maxbin2.spades.001_1_1188,128.36225555428,0.199361812421978,0.387636027704182,0,1,1
maxbin2.spades.001_1_1189,415.044662571374,-0.253227104216622,0.277351181740385,0,1,1
maxbin2.spades.001_1_119,667.072113564167,0.046008125691674,0.240911676517092,0,1,1
maxbin2.spades.001_1_1190,389.962771910597,-0.366773071119946,0.35505286992878,0,1,1
maxbin2.spades.001_1_1191,38.2261492793994,0.124054134257923,0.47777361252688,0,1,1
maxbin2.spades.001_1_1192,127.629444507544,0.0693235183707863,0.297369422061355,0,1,1
maxbin2.spades.001_1_1193,142.837240598672,0.0830928075359176,0.381463742911654,0,1,1
maxbin2.spades.001_1_1194,3358.90991565986,0.0473467670540569,0.494258146527939,0,1,1
maxbin2.spades.001_1_1195,138.717851999056,-0.180649942469228,0.433357879713201,0,1,1
maxbin2.spades.001_1_1196,196.751254780181,-0.0643734952312813,0.305469359732694,0,1,1
maxbin2.spades.001_1_1197,21.6910980524341,0.390964994967959,0.699194421920014,0,1,1
maxbin2.spades.001_1_1198,182.649913945451,0.831701502071404,0.341697580439064,0.721987851814478,0.470301946446179,1
maxbin2.spades.001_1_1199,11.2639235021632,0.111663904178395,0.689717292834477,0,1,1
maxbin2.spades.001_1_12,966.718271880764,0.167809885021307,0.284319845804971,0,1,1
maxbin2.spades.001_1_120,797.628724564444,-0.0383348124899277,0.386669438059001,0,1,1
maxbin2.spades.001_1_1200,6.57571344337742,-0.161414275326476,0.95610352016313,0,1,1
maxbin2.spades.001_1_1201,79.6567676667983,-0.284808303577723,0.390874676604817,0,1,1
maxbin2.spades.001_1_1202,164.697126830505,-0.239020770124245,0.363882957302893,0,1,1
maxbin2.spades.001_1_1203,207.571754373066,-0.131426738277546,0.324352141084614,0,1,1
maxbin2.spades.001_1_1204,42.0561378739008,0.467853677866473,0.485384700670695,0,1,1
maxbin2.spades.001_1_1205,1146.42806304688,0.0819693456540308,0.291193548537757,0,1,1
maxbin2.spades.001_1_1206,1750.8664027217,0.0582822205308083,0.37673541258064,0,1,1
maxbin2.spades.001_1_1207,1545.56519904551,-0.0570256279450379,0.326501995870976,0,1,1
maxbin2.spades.001_1_1208,903.921292590115,0.0362304609055588,0.299960977456159,0,1,1
maxbin2.spades.001_1_1209,464.906406931355,0.13218037412843,0.309992171528825,0,1,1
maxbin2.spades.001_1_121,1029.44285655253,-0.264734065036202,0.30193830892806,0,1,1
maxbin2.spades.001_1_1210,1187.1187685791,-0.170051361895646,0.242456302878573,0,1,1
maxbin2.spades.001_1_1211,444.370968559893,-0.285225806096269,0.347074322352624,0,1,1
maxbin2.spades.001_1_1212,1092.8980106467,-0.103586223454123,0.253598664116177,0,1,1
maxbin2.spades.001_1_1213,4426.08840549891,-0.0559331939642764,0.238815045264517,0,1,1
maxbin2.spades.001_1_1214,111.247350196617,-0.000416649747990629,0.392122315767161,0,1,1
maxbin2.spades.001_1_1215,223.415503474193,0.230328838002532,0.363491223328307,0,1,1
maxbin2.spades.001_1_1216,195.971514282082,0.175593639929314,0.293496642519383,0,1,1
maxbin2.spades.001_1_1217,18.6480864285817,0.565123186601582,0.582212417802192,0,1,1
maxbin2.spades.001_1_1218,906.316030810274,-0.203818550732277,0.272253257759407,0,1,1
maxbin2.spades.001_1_1219,73.5901253156622,0.0332519623560259,0.444625494511225,0,1,1
maxbin2.spades.001_1_122,285.492758282485,-0.175996035301019,0.265110615766238,0,1,1
maxbin2.spades.001_1_1220,161.189291711345,-0.20828401699361,0.364104325641735,0,1,1
maxbin2.spades.001_1_1221,54.1638550083598,-0.0720243595187214,0.466672330704266,0,1,1
maxbin2.spades.001_1_1222,4.72963481995636,-0.527190636265649,1.05238332742721,0,1,1
maxbin2.spades.001_1_1224,149.203027316353,-0.285615385649727,0.306948743590179,0,1,1
maxbin2.spades.001_1_1225,2729.58383869633,0.156191998763317,0.301916819419256,0,1,1
maxbin2.spades.001_1_1226,360.551654025291,-0.11022044955764,0.35575366032272,0,1,1
maxbin2.spades.001_1_1227,72.3645989448335,0.269894150779362,0.416686888948732,0,1,1
maxbin2.spades.001_1_1228,4.18667229345698,-0.254955137350603,1.1352670392412,0,1,1
maxbin2.spades.001_1_1229,61.1581249144277,-0.174113720214865,0.372809437138893,0,1,1
maxbin2.spades.001_1_123,227.07323150124,0.077798209821194,0.273321899626472,0,1,1
maxbin2.spades.001_1_1230,40.5799811261554,-0.170502061403137,0.546381591525573,0,1,1
maxbin2.spades.001_1_1231,61.3988884869853,-0.0140382632557235,0.378328566114444,0,1,1
maxbin2.spades.001_1_1232,1062.74224770444,0.135483902990145,0.266218828794298,0,1,1
maxbin2.spades.001_1_1233,484.742480749297,0.131810900082449,0.302264478032585,0,1,1
maxbin2.spades.001_1_1234,3573.00598090727,-0.204349127720403,0.264232243810415,0,1,1
maxbin2.spades.001_1_1235,43.4520181074021,-0.195589299683233,0.393663757249975,0,1,1
maxbin2.spades.001_1_1236,30.9560174044574,0.337997610632044,0.543099526340408,0,1,1
maxbin2.spades.001_1_1237,34.498565721222,0.912029693952453,0.509213603284685,0.642224975615234,0.520727118771925,1
maxbin2.spades.001_1_1238,1613.41544654075,0.171154653457798,0.337198438188891,0,1,1
maxbin2.spades.001_1_1239,721.609425731155,0.177576947097274,0.33265207877371,0,1,1
maxbin2.spades.001_1_124,111.572896131385,-0.251819802824079,0.312276859584202,0,1,1
maxbin2.spades.001_1_1240,712.49696751547,-0.252279113127148,0.29739716509814,0,1,1
maxbin2.spades.001_1_1241,16.6217770109857,-0.692901833735599,0.627539102549904,-0.171944398838507,0.863481241123178,1
maxbin2.spades.001_1_1242,176.516210767508,-0.360456220330344,0.325995217790261,0,1,1
maxbin2.spades.001_1_1243,114.36047174265,-0.161892009186977,0.321688250395351,0,1,1
maxbin2.spades.001_1_1244,117.505139821433,-0.109075708573669,0.382722602455934,0,1,1
maxbin2.spades.001_1_1245,57.08231587645,-0.0792598177742357,0.438987629826923,0,1,1
maxbin2.spades.001_1_1246,32.5555571401782,-0.289193640107323,0.496124577067538,0,1,1
maxbin2.spades.001_1_1247,64.1203720488324,0.135312510935513,0.439233481387471,0,1,1
maxbin2.spades.001_1_1248,4.70424414626229,0.526400085249442,1.12085401678093,0,1,1
maxbin2.spades.001_1_1249,288.432046121698,0.115248521289614,0.255177450361267,0,1,1
maxbin2.spades.001_1_125,397.96444324064,-0.151505318066323,0.254485885314827,0,1,1
maxbin2.spades.001_1_1250,553.518143502521,0.0231605015393762,0.238949269130624,0,1,1
maxbin2.spades.001_1_1251,59.8465468925115,0.0469775480242868,0.425301267267096,0,1,1
maxbin2.spades.001_1_1252,228.59832696398,-0.286345474627897,0.425317282516332,0,1,1
maxbin2.spades.001_1_1253,371.115381331534,0.00690976096169482,0.411308142362339,0,1,1
maxbin2.spades.001_1_1254,869.184685752568,0.0565910042523631,0.302694042733729,0,1,1
maxbin2.spades.001_1_1255,598.816788950007,-0.0608955411288001,0.318799483696596,0,1,1
maxbin2.spades.001_1_1256,351.276163530549,0.0347751525745943,0.280516628676081,0,1,1
maxbin2.spades.001_1_1257,363.482312956883,0.0113261985472739,0.273094147307128,0,1,1
maxbin2.spades.001_1_1258,145.617342752968,0.0455615573283332,0.330241889865404,0,1,1
maxbin2.spades.001_1_1259,1595.25234315437,0.173707690489183,0.243533775597065,0,1,1
maxbin2.spades.001_1_126,27.6825377454628,-0.0168881063107658,0.538390040685351,0,1,1
maxbin2.spades.001_1_1260,658.384407314179,-0.315383988553376,0.245203702509584,0,1,1
maxbin2.spades.001_1_1261,86.4688107249208,-0.197593675865831,0.37930809403488,0,1,1
maxbin2.spades.001_1_1262,48.4621911458278,0.180368894129016,0.407925191865688,0,1,1
maxbin2.spades.001_1_1263,2788.85037139596,0.265429395191146,0.357094433938834,0,1,1
